"002225",	2016-12-06	002225	0.685854790756379	6.84	739.8069	146.2013
"002160",	2016-12-06	002160	0.5760448401706668	9.88	1927.5734	503.3969
"002484",	2016-12-06	002484	0.4560706004640281	14.74	1363.9352	-234.2663
"002341",	2016-12-06	002341	0.42275826523048465	20.63	3529.8149	3348.4838
"600803",	2016-12-06	600803	0.38845072603801045	13.02	1840.8684	1364.5296
"002153",	2016-12-06	002153	0.378801213865431	25.86	2193.8437	2159.8519
"002622",	2016-12-06	002622	0.36902345246863444	13.73	11499.8755	6342.2248
"002143",	2016-12-06	002143	0.28763145877160223	28.98	1083.0381	-438.8783
"002481",	2016-12-06	002481	0.26994594871148814	8.1	3287.6187	920.0932
"002024",	2016-12-06	002024	0.25130991970021443	12.02	21035.8448	17139.544
"002240",	2016-12-06	002240	0.24524790589095583	12.34	1308.8608	309.841
"603338",	2016-12-06	603338	0.2375751956532339	52.94	284.3796	-139.711
"603799",	2016-12-06	603799	0.23448541756697447	33.79	2746.7121	7374.9665
"600420",	2016-12-06	600420	0.23331466303907036	32.23	539.8976	-816.8787
"601566",	2016-12-06	601566	0.22095658576410582	17.67	406.5402	-115.9028
"600596",	2016-12-06	600596	0.21894622171615383	9.87	1114.3879	1202.8081
"002053",	2016-12-06	002053	0.21200290269707797	17.51	1692.0432	-732.5476
"002475",	2016-12-06	002475	0.20422521252931505	21.31	2953.0472	-177.9666
"002450",	2016-12-06	002450	0.20326947776278836	19.52	12759.8204	12321.2928
"002813",	2016-12-06	002813	0.20109783815304386	61.79	1906.3531	-829.6634
"002066",	2016-12-06	002066	0.19993945434134877	17.76	1060.5513	2671.1689
"600099",	2016-12-06	600099	0.18332450639139333	13.37	405.5682	-403.9645
"002210",	2016-12-06	002210	0.18205063981110567	18.11	1105.0479	57.6235
"603816",	2016-12-06	603816	0.17689086863327527	55.97	2255.2605	-1163.3915
"603313",	2016-12-06	603313	0.1717140664393264	47.4	1825.8735	-657.282
"000661",	2016-12-06	000661	0.1550273224498334	120.15	4366.7955	1189.1144
"600594",	2016-12-06	600594	0.15070864792877417	16.77	2931.9059	-2068.3112
"600533",	2016-12-06	600533	0.14497670964359818	6.04	907.7018	491.8969
"002489",	2016-12-06	002489	0.14096486945597592	7.71	1590.285	-469.5247
"600155",	2016-12-06	600155	0.13475585693353476	15.65	816.7408	-502.2942
"002132",	2016-12-06	002132	0.1323649397296205	6.59	641.5196	779.442
"002166",	2016-12-06	002166	0.13154502624010256	11.95	647.2778	-554.6859
"000504",	2016-12-06	000504	0.12801504485951104	15.48	349.451	137.9743
"600556",	2016-12-06	600556	0.12759653472170862	12.13	1106.9458	-0.6491
"002729",	2016-12-06	002729	0.12192706621092525	83.92	205.5462	-1130.9481
"600917",	2016-12-06	600917	0.12106251299624567	14.13	641.2586	-598.0804
"600222",	2016-12-06	600222	0.0959895332358513	9.0	876.6225	-688.6536
"000503",	2016-12-06	000503	0.09495260583682112	51.41	2662.8745	570.1175
"002722",	2016-12-06	002722	0.09448581219946639	67.0	1586.5274	2150.2682
"002272",	2016-12-06	002272	0.09422675276277175	10.46	733.5531	3185.7774
"000913",	2016-12-06	000913	0.09260270527596587	17.37	462.1612	-566.3538
"000928",	2016-12-06	000928	0.08909198096821976	16.43	1762.9895	667.1079
"600885",	2016-12-06	600885	0.08346644238431047	32.74	271.4564	888.0927
"000703",	2016-12-06	000703	0.0734546481596899	14.43	622.9565	-753.1638
"002761",	2016-12-06	002761	0.07204511897434886	41.78	160.822	418.3405
"000731",	2016-12-06	000731	0.06739311567405477	9.51	1112.659	-512.8973
"600689",	2016-12-06	600689	0.06399179343711803	19.26	330.9174	162.0157
"002589",	2016-12-06	002589	0.06284170692329713	33.55	450.9356	-140.0244
"603328",	2016-12-06	603328	0.06179005628205678	33.37	364.9503	-889.1644
"000553",	2016-12-06	000553	0.057550485889310624	15.35	520.9192	-329.3058
"601595",	2016-12-06	601595	0.05358271170270946	43.88	835.0014	410.8324
"000567",	2016-12-06	000567	0.050128181172993405	40.03	915.1	-1384.8593
"600272",	2016-12-06	600272	0.0484751485669289	20.1	167.6064	-84.3965
"600360",	2016-12-06	600360	0.04744430717578101	9.75	377.0749	-471.8781
"600696",	2016-12-06	600696	0.047425029166472586	12.09	325.1024	-429.2401
"000610",	2016-12-06	000610	0.047233649613928154	14.36	238.6298	-518.032
"002582",	2016-12-06	002582	0.0459802208851766	39.56	443.227	-272.3866
"600800",	2016-12-06	600800	0.04507336138121226	9.27	725.6071	-587.1413
"002503",	2016-12-06	002503	0.03389629997979059	13.75	177.0989	1281.2922
"603085",	2016-12-06	603085	0.032975181261450305	51.35	111.2034	-219.175
"600647",	2016-12-06	600647	0.03252203341259625	43.78	176.977	130.4503
"600758",	2016-12-06	600758	0.03060691123098113	13.26	294.6692	213.8658
"603808",	2016-12-06	603808	0.029904888635580554	32.14	60.7154	-325.8032
"600141",	2016-12-06	600141	0.02923039783574043	15.8	431.8183	1810.5181
"002180",	2016-12-06	002180	0.028343082880380514	29.51	409.4447	457.9632
"000929",	2016-12-06	000929	0.027599804033026358	19.49	473.0877	359.2284
